Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
sorceryArmorIce_PantsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($pants_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($pants_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.pants_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.pants_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorIce_Boots,items,Clothes,,,"[02599c]Ice[-] Sorcerer Boots",,,,,,,,,,,,,,
sorceryArmorIce_BootsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($boots_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($boots_spiritRegen:0.00)}[-]\n• Ice Essence Harvesting is increased by [ae92d5]{cvar(.boots_essenceIceHarvest:0)}%[-]\n• Ice Sorcery Damage is increased by [ae92d5]{cvar(.boots_sorceryIceDamage:0)}%[-]\n[02599c]ICE ARMOR SET[-]: Wearing [ae92d5]{cvar(.IceArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryAccessoryLightning_Shades,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Shades",,,,,,,,,,,,,,
sorceryAccessoryLightning_ShadesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($eyes_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($eyes_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.eyes_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.eyes_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Hood,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Hood",,,,,,,,,,,,,,
sorceryArmorLightning_HoodDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($head_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($head_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.head_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.head_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Bandana,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Bandana",,,,,,,,,,,,,,
sorceryArmorLightning_BandanaDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($face_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($face_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.face_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.face_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Robe,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Robe",,,,,,,,,,,,,,
sorceryArmorLightning_RobeDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($coat_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($coat_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.coat_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.coat_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Chest,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Chest",,,,,,,,,,,,,,
sorceryArmorLightning_ChestDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($chest_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($chest_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.chest_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.chest_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Shirt,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Shirt",,,,,,,,,,,,,,
sorceryArmorLightning_ShirtDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($shirt_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($shirt_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.shirt_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.shirt_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Gloves,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Gloves",,,,,,,,,,,,,,
sorceryArmorLightning_GlovesDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($gloves_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($gloves_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.gloves_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.gloves_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Leg,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Leg",,,,,,,,,,,,,,
sorceryArmorLightning_LegDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($leg_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($leg_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.leg_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.leg_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Pants,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Pants",,,,,,,,,,,,,,
sorceryArmorLightning_PantsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($pants_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($pants_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.pants_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.pants_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,
sorceryArmorLightning_Boots,items,Clothes,,,"[5c009d]Lightning[-] Sorcerer Boots",,,,,,,,,,,,,,
sorceryArmorLightning_BootsDesc,items,Clothes,,,"[d1d1d1][I]Equipped item values[/I][-]:\n• Maximum Spirit is increased by [ae92d5]{cvar($boots_spiritMax:0)}[-]\n• Spirit Regeneration is increased by [ae92d5]{cvar($boots_spiritRegen:0.00)}[-]\n• Lightning Essence Harvesting is increased by [ae92d5]{cvar(.boots_essenceLightningHarvest:0)}%[-]\n• Lightning Sorcery Damage is increased by [ae92d5]{cvar(.boots_sorceryLightningDamage:0)}%[-]\n[5c009d]LIGHTNING ARMOR SET[-]: Wearing [ae92d5]{cvar(.LightningArmorSetPieces:0)}[-] of 10 set pieces. Completing this set unleashes its full potential.\n\n[d1d1d1][I]This rune-etched armor binds to its master, growing in power when worn in unison...[/I][-]",,,,,,,,,,,,,,

spellFire,items,Spell,,,"Fire [ae92d5]Spell[-]",,,,,,,,,,,,,,
spellFireDesc,items,Spell,,,"[d1d1d1][I]Cast this spell through a Fire Spellcast to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.[/I][-]\n• [36dc2a]INCINERATE[-]: Set foes ablaze\n• [407fff]EXPLODE[-]: Knock foes down on impact\n• [ba3fd0]WILDFIRE[-]: Ignites nearby foes\n• [e60000]CREMATION[-]: Double destruction fully charged\n\n[d1d1d1][I][U]Unlock Abilities via Fire Spell Perk[/U]:[-]\n[36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,
spellFire2,items,Spell,,,"Firenado [ae92d5]Spell[-]",,,,,,,,,,,,,,
spellFire2Desc,items,Spell,,,"[d1d1d1][I]Cast this spell through a Fire Spellcast to reduce your enemies to ash by means of a whirling inferno of mass destruction.[/I][-]\n• [36dc2a]ENGULF[-]: Engulf nearby foes\n• [407fff]UNSTABLE[-]: Bolster destruction exploding foes\n• [ba3fd0]CLONE[-]: Spawn lesser Firenados\n• [e60000]CATEGORY 5[-]: Double destruction fully charged\n\n[d1d1d1][I][U]Unlock Abilities via Firenado Spell Perk[/U]:[-]\n[36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,
spellFire3,items,Spell,,,"Meteor [ae92d5]Spell[-]",,,,,,,,,,,,,,
spellFire3Desc,items,Spell,,,"[d1d1d1][I]Cast this spell through a Fire Spellcast to command the very stars unto your victim.[/I][-]\n• [36dc2a]MOLTEN[-]: Melt foes with twice the burn\n• [407fff]CRATER[-]: Impact with devastating force\n• [ba3fd0]SHOWER[-]: Rain down fiery hell on nearby foes\n• [e60000]HELLSTORM[-]: Double destruction fully charged\n\n[d1d1d1][I][U]Unlock Abilities via Meteor Spell Perk[/U]:[-]\n\n[36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,

spellArrowFireDesc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow/Crossbow to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.[/I][-]\n• [ae92d5]BURN[-]: Set foes ablaze\n• [ae92d5]SPREAD[-]: Ignites nearby foes\n• [ae92d5]EXPLODE[-]: Knock foes down on impact\n[d1d1d1][I]Improves with and scales off Fire Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowFire2Desc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow/Crossbow to reduce your enemies to ash by means of a whirling inferno of mass destruction.[/I][-]\n• [ae92d5]BURN[-]: Set foes ablaze\n• [ae92d5]SPREAD[-]: Ignites nearby foes\n• [ae92d5]CLONE[-]: Spawn lesser Firenados\n• [ae92d5]EXPLODE[-]: Knock foes down on impact\n[d1d1d1][I]Improves with and scales off Fire Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowFire3Desc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow/Crossbow to command the very stars unto your victim.[/I][-]\n• [ae92d5]BURN[-]: Set foes ablaze\n• [ae92d5]MOLTEN[-]: Double ignites foes\n• [ae92d5]SHOWER[-]: Rain down a Meteor Shower\n• [ae92d5]CRATER[-]: Knock foes down on impact\n[d1d1d1][I]Improves with and scales off Fire Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowFire,items,Ammo,,,"Fire [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellArrowFire2,items,Ammo,,,"Firenado [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellArrowFire3,items,Ammo,,,"Meteor [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellBoltFire,items,Ammo,,,"Fire [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,
spellBoltFire2,items,Ammo,,,"Firenado [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,
spellBoltFire3,items,Ammo,,,"Meteor [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,

potionBottle,items,Food,,,"[ae92d5]Potion[-] Bottle",,,,,,,,,,,,,,
potionBottleDesc,items,Food,,,"Alchemists can use this [ae92d5]Potion Bottle[-] to produce various concoctions.",,,,,,,,,,,,,, 
potion_Health,items,Food,,,"Health [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_HealthDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Health Potion[-] is capable of replenishing lost Health. The amount of Health restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Health per Level.",,,,,,,,,,,,,,
potion_Stamina,items,Food,,,"Stamina [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_StaminaDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Stamina Potion[-] is capable of replenishing lost Stamina. The amount of Stamina restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Stamina per Level.",,,,,,,,,,,,,,
potion_Spirit,items,Food,,,"Spirit [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_SpiritDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Spirit Potion[-] is capable of replenishing lost Spirit. The amount of Spirit restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Spirit per Level.",,,,,,,,,,,,,,
potion_Remedy,items,Food,,,"Remedy [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_RemedyDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Remedy Potion[-] has a chance to remedy critical ailments over its duration. The chance to remedy ailments is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Remedy Chance per Level.",,,,,,,,,,,,,,
potion_Travel,items,Food,,,"Travel [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_TravelDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Travel Potion[-] will imbue you with faster movement speed outside of combat. The speed at which you travel is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Travel Speed per Level.",,,,,,,,,,,,,,
potion_Haste,items,Food,,,"Haste [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_HasteDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Haste Potion[-] will imbue you with faster Attack, Casting, Charging and Harvesting speed. The speed at which you perform these actions is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Haste Speed per Level.",,,,,,,,,,,,,,
potion_Devour,items,Food,,,"Devour [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_DevourDesc,items,Food,,,"Concocted by an Unholy Alchemist, this [ae92d5]Devour Potion[-] transfuses its supernatural properties to satiate Hunger. This taxing process of transfusion will temporarily drain the Max Lifeforce (Health, Stamina, Spirit) of its consumer, with every use, for a period of time. The amount of satiation and lifeforce drain is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: 20% Hunger Satiation per Level.",,,,,,,,,,,,,,
potion_SlowFall,items,Food,,,"Slow Fall [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_SlowFallDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Slow Fall Potion[-] allows you to safely fall great distances while also healing you throughout your descent. The duration at which you safely fall, and the amount you heal, is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Slow Fall Duration and Heal",,,,,,,,,,,,,,
potionFire_Essence,items,Food,,,"Fire Essence [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionFire_EssenceDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Fire Essence Potion[-] increases your ability to harvest Fire Essence. The essence harvest bonus is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Essence Harvest per Level.",,,,,,,,,,,,,,
potionFire_Sorcery,items,Food,,,"Fire [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionFire_SorceryDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Fire Potion[-] will augment your Fire Sorcery. The amount your Fire Sorcery increases is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Fire Sorcery per Level.",,,,,,,,,,,,,,
sorceryElixir_attFire,items,Food,,,"Fire Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attFireDesc,items,Food,,,"[I][d1d1d1]Concocted by Altin prior to his untimely demise, this Elixir will imbue his successor with permanent Fire Sorcery skill.[-][/I]\n• [ae92d5]+1 Level[-] to Fire Sorcery Attribute\n\n[I][d1d1d1]Only Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
sorceryElixir_attIce,items,Food,,,"Ice Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attIceDesc,items,Food,,,"[I][d1d1d1]Concocted by Altin prior to his untimely demise, this Elixir will imbue his successor with permanent Ice Sorcery skill.[-][/I]\n• Permanently grants [ae92d5]+1 Level[-] to the [ae92d5]Ice Sorcery[-] Attribute, allowing its consumer to Master Ice through training.\n\n[I][d1d1d1]Only Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
sorceryElixir_attLightning,items,Food,,,"Lightning Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attLightningDesc,items,Food,,,"[I][d1d1d1]Concocted by Altin prior to his untimely demise, this Elixir will imbue his successor with permanent Lightning Sorcery skill.[-][/I]\n• Permanently grants [ae92d5]+1 Level[-] to the [ae92d5]Lightning Sorcery[-] Attribute, allowing its consumer to Master Lightning through training.\n\n[I][d1d1d1]Only Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,

scrollFire_Weapon,items,Book,,,"Fire Weapon [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollFire_WeaponDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nCrafted by a Fire Sorcerer, this Melee Weapon Enchantment imbues mundane melee weapons with incinerating Fire Sorcery.\n• [ae92d5]Enchantment[-]: Fire Weapon (Melee)\n• [ae92d5]Base Duration[-]: 30 Minutes\n\n[I][d1d1d1]Effect increased by Fire Sorcery. Duration extended by Sorcery.[-][/I]",,,,,,,,,,,,,,
scrollFire_Ammo,items,Book,,,"Fire Spell Ammo [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollFire_AmmoDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nCrafted by a Fire Sorcerer, this Spell Ammo Enchantment imbues the ammo of mundane weapons with incinerating Fire Sorcery.\n• [ae92d5]Enchantment[-]: Fire Spell Ammo\n• [ae92d5]Base Duration[-]: 30 Minutes\n\n[I][d1d1d1]Effect increased by Fire Sorcery. Duration extended by Sorcery.[-][/I]",,,,,,,,,,,,,,
scroll_ArcaneVision,items,Book,,,"Arcane Vision [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scroll_ArcaneVisionDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nCrafted by an Arcane Sorcerer, this Enchantment grants Arcane Vision enabling its user to see through the shadows. It's also said to reveal secrets unseen by the mundane.\n• [ae92d5]Enchantment[-]: Arcane Vision\n• [ae92d5]Base Duration[-]: 30 Minutes\n\n[I][d1d1d1]Effect increased by Sorcery. Duration extended by Sorcery.[-][/I]",,,,,,,,,,,,,,

scrollQuest_ConjureFireItems,items,Book,,,"Conjure Fire Gear [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollQuest_ConjureFireItemsDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nThat clever Sorcerer Altin stashed his Fire Gear in a place no one could find it... literally. Luckily, we can incite the incantation on this Scroll to Conjure up his stashed Fire Items!\n• [ae92d5]Conjure Items[-]: Intro Fire Gear\n• [ae92d5]Single Use[-]: One-time use\n\n[I][d1d1d1]Only the worthy can decipher this Conjuration Scroll.[-][/I]",,,,,,,,,,,,,,

questMasterSorcery,items,Sorcery Quest,,,Sorcery Quest,"This is a Sorcery Quest Item. Read it to initiate a Sorcerer Quest.",,,,,,,,,,,,,, 
q_sorceryIntro,items,Sorcery Quest,,,"Sorcery, The Awakening",,,,,,,,,,,,,, 
q_sorceryIntroDesc,items,"Sorcery Quest",,,"You sense something very different in the world. You feel... very different. Read this ominous letter to discover what the hell's going on.",,,,,,,,,,,,,, 
q_sorceryIntroGuide,items,"Sorcery Quest",,,"Journal of Elements",,,,,,,,,,,,,, 
q_sorceryIntroGuideDesc,items,"Sorcery Quest",,,"Knowing of the inevitable dangers ahead, Altin compiled [ae92d5]Journals[-] of his studies and [ae92d5]Elixirs[-] of Elemental skill to aid a successor. He knew this would be necessary in the event of an untimely demise...\n\nYour path to becoming a Sorcerer starts here.",,,,,,,,,,,,,, 
q_sorceryIntroGuide_Fire,items,"Sorcery Quest",,,"Journal of Fire Knowledge",,,,,,,,,,,,,, 
q_sorceryIntroGuide_FireDesc,items,"Sorcery Quest",,,"Knowing of the inevitable dangers ahead, Altin compiled a [ae92d5]Journal of Fire Knowledge[-] containing his studies of Fire Sorcery to aid a successor. He knew this would be necessary in the event of an untimely demise...\n\nYour path to becoming a Fire Sorcerer starts here.\n[I][ae92d5]Requires Fire Skill Elixir[-][/I]",,,,,,,,,,,,,, 
q_sorceryIntroGuide_Ice,items,"Sorcery Quest",,,"Journal of Ice Knowledge",,,,,,,,,,,,,, 
q_sorceryIntroGuide_IceDesc,items,"Sorcery Quest",,,"Knowing of the inevitable dangers ahead, Altin compiled a [ae92d5]Journal of Ice Knowledge[-] containing his studies of Ice Sorcery to aid a successor. He knew this would be necessary in the event of an untimely demise...\n\nYour path to becoming a Ice Sorcerer starts here.\n[I][ae92d5]Requires Ice Skill Elixir[-][/I]",,,,,,,,,,,,,, 
q_sorceryIntroGuide_Lightning,items,"Sorcery Quest",,,"Journal of Lightning Knowledge",,,,,,,,,,,,,, 
q_sorceryIntroGuide_LightningDesc,items,"Sorcery Quest",,,"Knowing of the inevitable dangers ahead, Altin compiled a [ae92d5]Journal of Lightning Knowledge[-] containing his studies of Lightning Sorcery to aid a successor. He knew this would be necessary in the event of an untimely demise...\n\nYour path to becoming a Lightning Sorcerer starts here.\n[I][ae92d5]Requires Lightning Skill Elixir[-][/I]",,,,,,,,,,,,,, 
q_sorceryFallen_Fire,items,"Sorcery Quest",,,"Fire Fallen [ae92d5]Summoning[-]",,,,,,,,,,,,,, 
q_sorceryFallen_FireDesc,items,"Sorcery Quest",,,"Summoning forth [ae92d5]Fallen[-] Fire Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here if you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ravenflame[-][/I]",,,,,,,,,,,,,,
q_sorceryFallen_Ice,items,"Sorcery Quest",,,"Ice Fallen [ae92d5]Summoning[-]",,,,,,,,,,,,,, 
q_sorceryFallen_IceDesc,items,"Sorcery Quest",,,"Summoning forth [ae92d5]Fallen[-] Ice Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here if you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Kormai[-][/I]",,,,,,,,,,,,,,
q_sorceryFallen_Lightning,items,"Sorcery Quest",,,"Lightning Fallen [ae92d5]Summoning[-]",,,,,,,,,,,,,, 
q_sorceryFallen_LightningDesc,items,"Sorcery Quest",,,"Summoning forth [ae92d5]Fallen[-] Lightning Sorcerers is a dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, [ae92d5]The Fallen[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here if you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Ivanos[-][/I]",,,,,,,,,,,,,,
q_sorceryFallen_Trio,items,"Sorcery Quest",,,"Fallen Trio [ae92d5]Summoning[-]",,,,,,,,,,,,,, 
q_sorceryFallen_TrioDesc,items,"Sorcery Quest",,,"Summoning forth The [ae92d5]Fallen Trio[-] is an extremely dangerous feat that should never be attempted unprepared. Consumed by power and full of rage, these [ae92d5]Fallen Sisters[-] will stop at nothing to achieve total ascendancy by awakening their masters. Perform the [ae92d5]Summoning Ritual[-] inscribed here if you're up to the task. It can be quite rewarding, after all!\n\n[I][d1d1d1]Sorcerer Dragoness[-][/I]",,,,,,,,,,,,,,
