Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
perkSorceryFireAspectRank3Desc,progression,Skill,,,"[407fff]ADEPT[-] Aspect of Fire",,,,,,,,,,,,,,
perkSorceryFireAspectRank4Desc,progression,Skill,,,"[ba3fd0]EXPERT[-] Aspect of Fire",,,,,,,,,,,,,,
perkSorceryFireAspectRank5Desc,progression,Skill,,,"[e60000]MASTER[-] Aspect of Fire",,,,,,,,,,,,,,

perkSorceryIceAspectName,progression,Skill,,,"Aspect of Ice",,,,,,,,,,,,,,
perkSorceryIceAspectDesc,progression,Skill,,,"Transcend into The Aspect of Ice, rendering your attacks and mere presence... show stopping, literally.\n[36dc2a][U]Activate Ice Aura with F while Aspect of Ice Rune is equipped.[/U] [I]Improves with Ice Sorcery, Aspect of Ice and Rune Mastery[/I][-]",,,,,,,,,,,,,,
perkSorceryIceAspectRank1Desc,progression,Skill,,,"[2f9970]INITIATE[-] Aspect of Ice",,,,,,,,,,,,,,
perkSorceryIceAspectRank1LongDesc,progression,Skill,,,"Learn how to craft [ae92d5]Aspect of Ice Rune[-] at an Enchanting Table\n[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]20%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]20%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]10%[-] Ice [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]20%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]10%[-] chance to [ae92d5]Freeze[-] attackers\n[36dc2a]ICE AURA[-]: Range increased to [ae92d5]2.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryIceAspectRank2LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]40%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]25%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]20%[-] Ice [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]40%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]20%[-] chance to [ae92d5]Freeze[-] attackers\n[36dc2a]ICE AURA[-]: Range increased to [ae92d5]3.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryIceAspectRank3LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]60%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]30%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]30%[-] Ice [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]60%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]30%[-] chance to [ae92d5]Freeze[-] attackers\n[36dc2a]ICE AURA[-]: Range increased to [ae92d5]3.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryIceAspectRank4LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]80%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]35%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]40%[-] Ice [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]80%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]40%[-] chance to [ae92d5]Freeze[-] attackers\n[36dc2a]ICE AURA[-]: Range increased to [ae92d5]4.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryIceAspectRank5LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]100%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]40%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]50%[-] Ice [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]100%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]50%[-] chance to [ae92d5]Freeze[-] attackers\n[36dc2a]ICE AURA[-]: Range increased to [ae92d5]4.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryIceAspectRank2Desc,progression,Skill,,,"[36dc2a]NOVICE[-] Aspect of Ice",,,,,,,,,,,,,,
perkSorceryIceAspectRank3Desc,progression,Skill,,,"[407fff]ADEPT[-] Aspect of Ice",,,,,,,,,,,,,,
perkSorceryIceAspectRank4Desc,progression,Skill,,,"[ba3fd0]EXPERT[-] Aspect of Ice",,,,,,,,,,,,,,
perkSorceryIceAspectRank5Desc,progression,Skill,,,"[e60000]MASTER[-] Aspect of Ice",,,,,,,,,,,,,,

perkSorceryLightningAspectName,progression,Skill,,,"Aspect of Lightning",,,,,,,,,,,,,,
perkSorceryLightningAspectDesc,progression,Skill,,,"Transcend into The Aspect of Lightning, rendering your attacks and mere presence... electrifying, literally.\n[36dc2a][U]Activate Lightning Aura with F while Aspect of Lightning Rune is equipped.[/U] [I]Improves with Lightning Sorcery, Aspect of Lightning and Rune Mastery[/I][-]",,,,,,,,,,,,,,
perkSorceryLightningAspectRank1Desc,progression,Skill,,,"[2f9970]INITIATE[-] Aspect of Lightning",,,,,,,,,,,,,,
perkSorceryLightningAspectRank1LongDesc,progression,Skill,,,"Learn how to craft [ae92d5]Aspect of Lightning Rune[-] at an Enchanting Table\n[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]20%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]20%[-] chance to [ae92d5]Shock[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]10%[-] Lightning [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura becomes [ae92d5]20%[-] deadlier\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura has a [ae92d5]10%[-] chance to [ae92d5]Electrocute[-] attackers\n[36dc2a]LIGHTNING AURA[-]: Range increased to [ae92d5]2.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryLightningAspectRank2LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]40%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]25%[-] chance to [ae92d5]Shock[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]20%[-] Lightning [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura becomes [ae92d5]40%[-] deadlier\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura has a [ae92d5]20%[-] chance to [ae92d5]Electrocute[-] attackers\n[36dc2a]LIGHTNING AURA[-]: Range increased to [ae92d5]3.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryLightningAspectRank3LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]60%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]30%[-] chance to [ae92d5]Shock[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]30%[-] Lightning [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura becomes [ae92d5]60%[-] deadlier\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura has a [ae92d5]30%[-] chance to [ae92d5]Electrocute[-] attackers\n[36dc2a]LIGHTNING AURA[-]: Range increased to [ae92d5]3.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryLightningAspectRank4LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]80%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]35%[-] chance to [ae92d5]Shock[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]40%[-] Lightning [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura becomes [ae92d5]80%[-] deadlier\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura has a [ae92d5]40%[-] chance to [ae92d5]Electrocute[-] attackers\n[36dc2a]LIGHTNING AURA[-]: Range increased to [ae92d5]4.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryLightningAspectRank5LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]100%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]40%[-] chance to [ae92d5]Shock[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]50%[-] Lightning [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura becomes [ae92d5]100%[-] deadlier\n[36dc2a]LIGHTNING AURA[-]: Lightning Aura has a [ae92d5]50%[-] chance to [ae92d5]Electrocute[-] attackers\n[36dc2a]LIGHTNING AURA[-]: Range increased to [ae92d5]4.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryLightningAspectRank2Desc,progression,Skill,,,"[36dc2a]NOVICE[-] Aspect of Lightning",,,,,,,,,,,,,,
perkSorceryLightningAspectRank3Desc,progression,Skill,,,"[407fff]ADEPT[-] Aspect of Lightning",,,,,,,,,,,,,,
perkSorceryLightningAspectRank4Desc,progression,Skill,,,"[ba3fd0]EXPERT[-] Aspect of Lightning",,,,,,,,,,,,,,
perkSorceryLightningAspectRank5Desc,progression,Skill,,,"[e60000]MASTER[-] Aspect of Lightning",,,,,,,,,,,,,,

perkSorceryArmorFireName,progression,Perk,,,"Armor: Fire Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorFireDesc,progression,Perk,,,"Master Fire Armor to craft and wear Fire Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorFireRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Fire Armourer:\n• Tailor [2f9970]Initiate[-] Fire Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorFireRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Fire Armourer:\n• Tailor [36dc2a]Novice[-] Fire Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorFireRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Fire Armourer:\n• Tailor [407fff]Adept[-] Fire Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorFireRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Fire Armourer:\n• Tailor [ba3fd0]Expert[-] Fire Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorFireRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Fire Armourer:\n• Tailor [e60000]Master[-] Fire Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.FireArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceName,progression,Perk,,,"Armor: Ice Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorIceDesc,progression,Perk,,,"Master Ice Armor to craft and wear Ice Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorIceRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Ice Armourer:\n• Tailor [2f9970]Initiate[-] Ice Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Ice Armourer:\n• Tailor [36dc2a]Novice[-] Ice Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Ice Armourer:\n• Tailor [407fff]Adept[-] Ice Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Ice Armourer:\n• Tailor [ba3fd0]Expert[-] Ice Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Ice Armourer:\n• Tailor [e60000]Master[-] Ice Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.IceArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningName,progression,Perk,,,"Armor: Lightning Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorLightningDesc,progression,Perk,,,"Master Lightning Armor to craft and wear Lightning Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorLightningRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Lightning Armourer:\n• Tailor [2f9970]Initiate[-] Lightning Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Lightning Armourer:\n• Tailor [36dc2a]Novice[-] Lightning Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Lightning Armourer:\n• Tailor [407fff]Adept[-] Lightning Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Lightning Armourer:\n• Tailor [ba3fd0]Expert[-] Lightning Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Lightning Armourer:\n• Tailor [e60000]Master[-] Lightning Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.LightningArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece",,,,,,,,,,,,,,

perkSorcerySpellFireDesc,progression,Perk,,,"Master the [ae92d5]Fire Spell[-] to incinerate, explode and cremate your foes. Inexpensive and easy to cast, a Sorcerer favorite!\n[36dc2a]SPELL CHARGE: [I]Hold Primary to maximize damage + effects.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFireName,progression,Perk,,,"Spell: Fire",,,,,,,,,,,,,,
perkSorcerySpellFireRank1Desc,progression,Perk,,,"[2f9970]BURNING[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank1LongDesc,progression,Perk,,,"Learn the primal Fire Spell to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash\n• You learn how to craft [ae92d5]Fire Spell[-] at a Fire Spellforge\n• Learn how to craft [ae92d5]Fire Spell Arrow[-] at a Sorcerer Desk\n• Fire now lasts for [ae92d5]8 Seconds[-] on its primary victim\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge",,,,,,,,,,,,,,
perkSorcerySpellFireRank2Desc,progression,Perk,,,"[36dc2a]INCINERATING[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank2LongDesc,progression,Perk,,,"Fire Spell is evolved to [36dc2a]Novice[-] destruction:\n• Victims have a chance to [ae92d5]Incinerate[-] in even deadlier flame\n• Fire now lasts for [ae92d5]10 Seconds[-] on its primary victim\n• Fire can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Incinerate[-] victims",,,,,,,,,,,,,,
perkSorcerySpellFireRank3Desc,progression,Perk,,,"[407fff]EXPLOSIVE[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank3LongDesc,progression,Perk,,,"Fire Spell is evolved to [407fff]Adept[-] destruction:\n• Victims have a chance to [ae92d5]Explode[-] on impact\n• Fire now lasts for [ae92d5]12 Seconds[-] on its primary victim\n• Fire can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Explode[-] victims",,,,,,,,,,,,,,
perkSorcerySpellFireRank4Desc,progression,Perk,,,"[ba3fd0]WILDFIRE[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank4LongDesc,progression,Perk,,,"Fire Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Victims may engulf themselves and nearby foes in [ae92d5]Wildfire[-]\n• Fire now lasts for [ae92d5]14 Seconds[-] on its primary victim\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Wildfire[-]",,,,,,,,,,,,,,
perkSorcerySpellFireRank5Desc,progression,Perk,,,"[e60000]CREMATION[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank5LongDesc,progression,Perk,,,"Fire Spell is fully evolved to [e60000]Master[-] destruction:\n• Fire sometimes [ae92d5]Double Casts[-] on all nearby targets\n• Fire now lasts for [ae92d5]16 Seconds[-] on its primary victim\n• Fire can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Double Cast[-]",,,,,,,,,,,,,,

perkSorcerySpellFire2Desc,progression,Perk,,,"Master the [ae92d5]Firenado Spell[-] to reduce your enemies to ash by means of a whirling inferno of mass destruction.\n[36dc2a]SPELL CHARGE: [I]Hold Primary to maximize damage + effects.[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Name,progression,Perk,,,"Spell: Firenado",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank1Desc,progression,Perk,,,"[2f9970]BURNING[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank1LongDesc,progression,Perk,,,"Learn the Firenado Spell to reduce your enemies to ash by means of a whirling inferno of mass destruction.\n• You learn how to craft [ae92d5]Firenado Spell[-] at a Fire Spellforge\n• Your [ae92d5]Fire Spell Arrows+[-] have a chance to cast Firenado\n• Firenado now lasts for [ae92d5]10 Seconds[-] on its primary victim\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank2Desc,progression,Perk,,,"[36dc2a]INCINERATING[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank2LongDesc,progression,Perk,,,"Firenado Spell is evolved to [36dc2a]Novice[-] destruction:\n• Firenado now [ae92d5]Incinerates[-] all foes in deadlier flame\n• Firenado now lasts for [ae92d5]11 Seconds[-] on its primary victim\n• Firenado can now reach [ae92d5]2 Charges[-] through Spell Charging",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank3Desc,progression,Perk,,,"[407fff]EXPLOSIVE[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank3LongDesc,progression,Perk,,,"Firenado Spell is evolved to [407fff]Adept[-] destruction:\n• Firenado becomes unstable periodically [ae92d5]Exploding[-] foes\n• Firenado now lasts for [ae92d5]12 Seconds[-] on its primary victim\n• Firenado can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Explode[-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank4Desc,progression,Perk,,,"[ba3fd0]CLONING[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank4LongDesc,progression,Perk,,,"Firenado Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Firenado periodically spawns lesser [ae92d5]Clones[-]\n• Firenado now lasts for [ae92d5]13 Seconds[-] on its primary victim\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Clone[-]",,,,,,,,,,,,,,
